Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1964 [YR1964],1968 [YR1968],1972 [YR1972],1976 [YR1976],1980 [YR1980],1984 [YR1984],1988 [YR1988],1992 [YR1992],1996 [YR1996],2000 [YR2000],2004 [YR2004],2008 [YR2008],2012 [YR2012],2016 [YR2016],2020 [YR2020]
Ethiopia,ETH,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,17804582870.7568,26960746271.1729,31946530375.2047,42437815733.0093,72283405438.3037,112944326945.938,198234207768.963,286209793459.086
Faroe Islands,FRO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,7.64027356784398,0.232465867333516,-3.08925168870519
Faroe Islands,FRO,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,53528.7838011243,56744.6519043836,63286.5842199228,65131.6133759936
Faroe Islands,FRO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,41160.1085094083,46196.8428244531,54318.3039329688,61643.8149298644
Faroe Islands,FRO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,7.08148344487884,1.38644795938293,-1.63732118017028
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,..,..,65186666.6666667,119335897.815202,270470345.449357,493014300.005217,426008864.692169,968576956.930265,912670413.325883,989536914.659081,1067109530.64798,1724770770.83393,2489873249.62815,2427200388.91831,2813278868.78208,3271813311.5831
Faroe Islands,FRO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,1998199787.80624,2230891736.83566,2686800585.74037,3240676994.6779
Fiji,FJI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,1.6627075599539,5.56132958016482,5.65421628597377,1.04686121670254,-3.91985081216313,5.8038901606819,-0.129653527725281,5.33128466821873,4.14248160105231,-2.76154290467851,4.32692435902955,0.410201583535269,1.1975002198084,2.38011646419554,-17.0444705219334
Fiji,FJI,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,8261.30380903007,9306.98253675461,9426.11376159099,10148.8777874439,10092.1801097642,10537.6919727534,12419.8256693304,11254.969751223
Fiji,FJI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,4249.82888091845,5204.41509391969,5623.48028399904,6583.74677840951,7286.78991933936,8357.19884088104,11984.5635759745,11235.2760832988
Fiji,FJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,4.87728074374556,7.91622158052895,7.48527669636235,2.73616325521995,-1.60345694130196,8.393024475123,0.95575486646338,6.10000190987678,4.80000043020962,-1.69999841605511,5.29999970460935,1.03279422025967,1.41131438177968,2.44565200769968,-17.0386675274098
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,112328422.113084,140032741.468329,166952937.135005,316656648.698957,694540806.380644,1202618816.20852,1178000677.99929,1110009522.75743,1532411039.05479,2128696643.62574,1678219507.89829,2708078476.63012,3523185919.55826,3972028104.47328,4930213634.35692,4432466237.09588
Fiji,FJI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,3337586112.31378,4183251603.92662,4728835182.13735,5756604335.65081,6582878726.34126,7646151649.1012,11015803363.8742,10279861911.0033
Finland,FIN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,4.65485282571385,1.84500620711529,7.09615420486278,0.0423516083049265,5.06171403499742,2.67642004332527,4.92566157845762,-3.85315269130695,3.323161929402,5.53441395869262,3.70383746845091,0.316320509337558,-1.9902909838456,2.27754381365189,-2.63099870678219
Finland,FIN,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,35251.051901949,38657.5556865374,47405.4544410342,51973.3899221873,58029.0430715557,54459.2474338542,54486.4615736335,55940.0755302148
Finland,FIN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,17259.5607042457,20059.9888072214,26777.1143421587,31199.2914503448,40081.2212482066,40739.1131809421,44562.4011072069,53296.5792798852
Finland,FIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,5.23868659789346,2.30328998355674,7.73548619457567,0.344382921295534,5.38904721823694,3.22653267055688,5.23111272980634,-3.31137335489038,3.66265760691834,5.75373786465877,4.00537948777921,0.784431219273031,-1.52284028499332,2.57193423155972,-2.49103620977239
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,5279481824.12983,7848987792.54261,8916565040.54632,14744499569.8308,31852352669.6415,53649984061.205,52870993272.6553,109039090262.971,112537828510.751,131991975148.848,125967821110.589,197458297639.769,285698662071.094,257443384492.969,238777818792.608,270000311606.226
Finland,FIN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,87022566994.321,102798877021.789,138603940251.911,163115261980.532,212967520899,220560377327.338,244883896491.637,294705726881.034
France,FRA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,5.2971713001901,3.65309761539486,3.62389147908506,3.94414563304937,1.13499019889447,1.11432808741047,4.2100328735869,1.01174283401551,1.03528501852381,3.42869032877073,2.11736548061079,-0.178410671464903,-0.299598723254917,0.594243758963955,-7.74056754340876
France,FRA,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,40368.2566549343,42070.8004598642,47132.485802279,48977.8225408112,51387.5415145841,51251.3758198841,52327.4496645741,50610.632852668
France,FRA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,18790.1971604022,21260.5582126092,26001.8796983416,28925.1268683664,35053.2627069116,37671.0239268565,42880.2351355429,49481.8044309652
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,6.42586537928476,4.45045710031462,4.53737445384859,4.38594265712796,1.67641336626923,1.60947145050214,4.81422401675621,1.5160611193343,1.39707986159188,4.14099999646893,2.86825057188587,0.380171425522363,0.183835271019575,0.860031082016107,-7.44064593044142
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,61756878990.3,93079224076.2648,128427504709.055,201621751625.488,368488292816.171,694529183483.39,525033325827.516,1010827662151.75,1389663073110.28,1598889216566.23,1360959069477.49,2109792297237.03,2926802941585.86,2683007095787.23,2470407619777.13,2647926055110.05
France,FRA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,1105738915576.17,1270414110757.59,1583999694706.05,1813824938509.25,2256557852935.91,2473391243170.39,2861145268728.42,3345024904336.17
French Polynesia,PYF,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,11.0415281501382,-7.77661963711111,5.01581121655521,-2.66313886184567,-0.376948765623482,-5.9415854711882,-3.23438697031256,-2.15351526781588,1.63790019281311,-0.615266204742852,-0.716512347599547,-1.41984532236675,1.88855720701278,-7.10924836320343
French Polynesia,PYF,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,14.9308021425117,-4.69507873236614,8.20361632558698,0.484901260469812,2.36029244995161,-3.59863214234593,-1.45738829064787,-0.668536562658289,3.24541101308193,0.971259129987516,0.00676755066312751,-0.927537712532072,2.3696444471055,-7.05099065433484
French Polynesia,PYF,GDP (current US$),NY.GDP.MKTP.CD,..,..,259590074.527934,326433558.076079,732288906.273954,1320416024.95218,1325515445.08362,2723496362.0482,3713785765.42205,4166072829.60099,3599845480.34359,5564109981.9138,7136741421.95908,5692858099.00217,5497036476.8031,5792545870.80614
French Polynesia,PYF,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,3.15594802056076,0.869934044084914,9.07566258873671,32.5368667286073,-0.052581559372797,4.6072617988707,9.74962687560345,-5.6624500156035,1.03427662418945,-4.3871748201515,-2.09108844494591,-6.37298501256997,1.552307854364,-0.79183198007,-4.15528083286725
Gabon,GAB,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,23268.9974720649,24595.9719624946,21717.2240796857,20438.9307066657,18493.0921102841,19450.4027066851,19988.1755963249,18681.4840738605
Gabon,GAB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,12311.9638122457,14146.6570730505,13326.1169521525,13637.6667972907,13733.7012859912,14619.7181445113,13997.7352841911,14477.1308291745
Gabon,GAB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,4.55445363440386,2.50880088058756,11.3369706830662,35.6253379697775,2.55293715765217,7.50890230839578,12.8453532480867,-3.09014565154393,3.62504902027987,-1.88296639760897,0.689543058464849,-3.30843064878751,5.25107691750407,2.09144220829562,-1.8377610635094
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,141468977.799846,215679855.342091,294468564.245272,430508358.514204,3009409974.26856,4279637942.25144,3561451560.50783,3834503376.02992,5592390827.39854,5694040002.89863,5080483628.53013,7770219008.21293,15571348344.3379,17170464016.0593,14023890265.3665,15342236163.9864
Gabon,GAB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,12784496983.3597,16297161148.0103,16998421652.8911,19387429858.0297,22072461364.313,27000996624.1983,29399527403.7982,33623700958.86
"Gambia, The",GMB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,6.54928086056582,-2.64297196359607,4.11765068352071,2.67789181651716,-0.365477667828969,0.269474369671656,-0.7383852538714,-0.690360718985545,2.65021456237223,4.16456397721086,3.21187607038,2.18645897140155,-0.701007891119758,-1.7631871131438
"Gambia, The",GMB,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,2604.26903326754,2439.04551648512,2658.61770579464,2794.19352609118,2649.61119865306,2574.93509664061,2478.46055756999,2702.31919474482
"Gambia, The",GMB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,1462.3868892182,1488.80055398814,1731.3384764582,1978.63262692468,2088.27166125673,2064.81438121612,2012.67648180251,2530.80414937307
"Gambia, The",GMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,9.57614347228663,0.241704785011237,7.35122573247521,6.27007960556354,3.53525730169937,4.47682692076357,3.37868879121812,2.22354563838627,5.50000021632955,7.05000000064635,6.25590553394287,5.24156924630741,1.94335965478776,0.591487287873974
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,..,..,41160065.8561054,59160569.4804413,112190829.470457,241083090.303623,177340880.086204,266672211.934161,714254256.122189,848239446.21576,782913871.80966,961900651.423441,1561766955.73024,1415004738.26621,1484578885.97132,1812170891.19069
"Gambia, The",GMB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,1675284097.32436,1937539928.96571,2519242915.6787,3207980821.6245,3796168815.95887,4218609873.37637,4596488156.16964,6366827515.11477
Georgia,GEO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,3.95314302001827,3.51240036502595,1.80205558935668,5.33721073796755,3.69867612947934,4.5315677189254,4.51547691173728,-45.3248837559735,15.3128352453698,3.84018024327052,6.44984993877193,2.7332346709434,7.36675215463949,3.38835328316745,-6.35478715206467
Georgia,GEO,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,5533.21082317728,4339.0046688347,5706.27236527837,7693.91525392067,10856.1031328003,13193.9596974054,15442.9564358054,17031.1440283426
Georgia,GEO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,2643.17836189976,2253.09523343784,3161.1958249061,4634.77757600295,7278.66312182282,10059.9820603954,13065.294157468,16791.2598654465
Georgia,GEO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,5.42958764979342,4.45558340295182,2.83646033387501,6.09953235956353,4.57644696484918,5.4279631478795,5.55545382967426,-44.899774806083,11.2025463861501,1.84038117927339,5.79268292682926,2.42161440960641,6.57883101954195,3.45021517996871,-6.2904717853839
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,8833588173.40023,3690328963.64086,3094935186.76896,3057475335.18846,5125365191.98664,12795145130.9103,16894392033.2256,15444548901.9637,16010869215.68
Georgia,GEO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,12881529746.7185,10120225606.9375,12888609494.7952,18202347365.3394,28011563812.5159,37512405545.4749,48700949298.4327,62509091761.2555
Germany,DEU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,5.78431914347561,5.19988909437036,3.80247597845802,5.40021213659823,1.19869395092054,3.17898723110042,3.30286370972625,1.2414639205448,0.746098630622868,2.73801195248046,1.18433272618634,1.10245964030567,0.285850062294074,1.4722926294875,-4.17345320848187
Germany,DEU,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,45063.813152166,46216.4912825965,50314.2544422914,51150.8364917602,55919.7678940723,58548.1013015767,60984.4780503645,60747.2737702682
Germany,DEU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,21806.2098717814,24160.0668021179,27467.7824174767,31757.4177276181,38443.5386278958,44229.3941921739,51569.9016841198,58685.8726997709
Germany,DEU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,6.63946990966846,5.6687730597093,4.30034129666814,4.94925840180156,1.40882867915093,2.82294784678957,3.70723564728077,2.01418425526269,1.03815581051028,2.87724594841264,1.16236826742538,0.910403196145353,0.474291305855544,2.29471067684281,-4.09513749064689
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,84619845881.2608,123330404665.086,156527292653.157,300899944795.436,521658712132.981,953772499462.019,727767760978.627,1406367016371.53,2141377582968.07,2506576553158.31,1966980701145.1,2852317768061.78,3808786022312.5,3597896500945.31,3537784107980.55,3940142541354.1
Germany,DEU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,1758116904816.01,1979067789044.2,2258167813956.64,2620503338140.74,3156602685759.77,3557185428697,4246712764148.12,4880368289108.07
Ghana,GHA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,-0.194917692932407,-2.04471136962684,-5.19376048717281,-6.26728026026291,-2.4242388246859,5.8786494701893,3.12064353509851,1.32904577852237,2.18761953564251,1.12706117579829,2.83982995857866,6.41466992518754,6.67974740594653,1.04704406736222,-1.46830801654092
Ghana,GHA,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,2897.83543196858,3106.18555480388,3327.35199291767,3607.36522285021,4174.78124103364,5339.71321903045,5666.07795334591,6412.68541762469
Ghana,GHA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,1738.6401903269,2025.83267075457,2315.17803047843,2729.34450248337,3515.58923514586,4933.65254349093,5011.07931572904,6047.30111673554
Ghana,GHA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,2.20932750184639,0.368860328659636,-2.48765540214929,-3.53018280627536,0.471695943172108,8.64756945671597,5.62816876359457,3.87941908037517,4.60246115564627,3.70000008164408,5.59999999077445,9.14979893831817,9.2927894063005,3.37346574966936,0.513941670628171
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,1217230094.97205,1731296199.52296,1666909517.65205,2112293279.98507,2765254237.28814,4445228215.76763,4412279843.44423,5197765031.64557,6416103925.83267,6932991739.37767,4982850662.20851,8881417906.71432,28679383241.0729,41271701060.954,56164929304.8754,70043099675.68
Ghana,GHA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,28139639377.6133,36080446541.8523,45463352404.9935,59686118924.968,85252849110.4684,131897589316.568,147108962613.394,192835182975.95
Gibraltar,GIB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,9.01366251092722,6.50858736414932,9.44639171638239,5.20508247454427,-0.306899606408223,1.50367202182069,3.90977748603495,-0.0662994377253625,0.936690433915672,3.71272982275654,5.11746944629917,-0.207784595461192,-7.83408917985673,0.384851418379313,-9.00116452681704
Greece,GRC,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,27439.3048274695,27943.6837804035,31430.0300875893,37863.7636225679,41767.0485488521,31293.4285002274,31512.1232628438,30529.259693796
Greece,GRC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,14120.1828556758,15772.527083031,18815.8357857409,24828.8979383295,30440.9709059081,24582.9741957507,27504.5497984948,29533.087740299
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,9.40967729459825,7.20371933494901,10.1601513015239,6.85189826017303,0.677130740571783,2.01058079047833,4.28786188832922,0.699999922754131,1.38247017206857,4.13782709945785,5.37786629728755,0.0574735793110506,-8.33113395866982,-0.0317952126675323,-9.19623147082588
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,4274890306.82895,6576906345.11518,9950331205.83108,16650659090.9091,30719552238.806,56039256594.7242,47352146311.971,75200610136.9205,114608178405.434,142502984144.96,125760166224.805,234979615898.225,351121399546.485,238841140018.233,193097239005.87,191362985554.861
Greece,GRC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,146836642847.327,167327585318.46,203320308860.245,272004077789.009,337220235581.276,271519220404.783,296388230996.636,315962662965.275
Greenland,GRL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,3.75915759419843,5.74601090342313,7.37708985498719,-6.25916445763262,4.25465947606716,-4.76852354057402,1.34801010307754,6.91102464537168,6.63232371121644,6.59397874864722,1.53697694464276,4.54780858066064,-0.0647842810666504
Greenland,GRL,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,35849.4870736657,37573.3334066345,44368.720295299,49055.2174880059,59684.3556829567,61267.4653326765,65345.93201087,67560.25390278
Greenland,GRL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,20628.5739835343,23502.0727213955,29608.255074429,35596.2060790827,48203.1230645588,52389.3253521267,58908.5907737767,64857.6287053798
